Eposide,Step,Start,End,X,Y,Z,Collision,Win,Over_Step,Over_Map,Epsilon,Action,AccumReward
1,13,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-2.5327955434843115,6.9058372017627025,1.0075828433623863,0,0,0,0,1.0,Đi thẳng,5.6073251821900465
1,14,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-2.0507754424880997,6.392203164737759,1.0070841469413367,0,0,0,0,1.0,Đi chéo trái,6.511754246896452
1,15,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-1.5499229834598105,5.897757502916091,1.0066313386690637,0,0,0,0,1.0,Đi chéo trái,7.360786734906496
1,16,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-1.9971566068173259,5.847915611490627,1.0061787579543022,0,0,0,0,1.0,Đi phải,7.219360984170188
1,17,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-1.5294661720729006,5.3494828967391586,1.0057472558765566,0,0,0,0,1.0,Đi chéo trái,8.056556854769351
1,18,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-1.973998808047843,5.30012708863911,1.0053544631181466,0,0,0,0,1.0,Đi phải,7.914216918984663
1,19,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-2.0074755123274075,4.833013509728751,1.005022344234104,0,0,0,0,1.0,Đi thẳng,8.663123076476925
1,20,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-1.5337381938487036,4.322928200027797,1.0046927107962422,0,0,0,0,1.0,Đi chéo trái,9.538999305851208
1,21,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-1.0331694870919785,3.827535463815641,1.0043922230528404,0,0,0,0,1.0,Đi chéo trái,10.362521106563296
1,22,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-1.4767113753478356,3.3088307541828743,1.0040906803087044,0,0,0,0,1.0,Đi chéo phải,11.182202633865472
1,23,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-1.97322168384756,2.8138133068509577,1.0038271546566275,0,0,0,0,1.0,Đi chéo phải,11.93274175293009
1,24,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-2.0225183432009675,2.2918775519256185,1.003567148988918,0,0,0,0,1.0,Đi thẳng,12.764305683475213
1,25,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-2.0444111390369852,1.8335145930863068,1.003364573816396,0,0,0,0,1.0,Đi thẳng,13.51059132951961
1,26,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-2.0712728943721763,1.3734091761052905,1.0031850928294734,0,0,0,0,1.0,Đi thẳng,14.267788134910626
1,27,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-2.577223679503211,1.3191420445993252,1.0029665386688424,0,0,0,0,1.0,Đi phải,14.067818630448988
1,28,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-2.1335692612277066,0.821291838716078,1.0027586985333863,0,0,0,0,1.0,Đi chéo trái,14.953214656305088
1,29,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-1.6384500030905709,0.32262245385459476,1.0025817217729345,0,0,0,0,1.0,Đi chéo trái,15.835839084497167
1,30,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-2.0813990475520554,-0.1954619064043919,1.0024048489974564,0,0,0,0,1.0,Đi chéo phải,16.59687055735894
1,31,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-1.6140810260961567,-0.7091759853482185,1.002238276852059,0,0,0,0,1.0,Đi chéo trái,17.491706352042154
1,32,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-2.0584564367312876,-0.7561954467164512,1.0020881524680456,0,0,0,0,1.0,Đi phải,17.313224303098092
1,33,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-1.596952853414414,-0.7839542934053643,1.0019465117707231,0,0,0,0,1.0,Đi trái,17.24649313444748
1,34,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-1.1379750288134538,-0.8095109496889643,1.0018405382869016,0,0,0,0,1.0,Đi trái,17.176282954344845
1,35,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-0.6797110218619296,-0.8334740524682847,1.001742833167149,0,0,0,0,1.0,Đi trái,17.063851635542957
1,36,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-1.1204735656947107,-0.859029571471602,1.0016247874695592,0,0,0,0,1.0,Đi phải,16.92340620968083
1,37,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-1.5775646990618999,-0.8789550010125206,1.001534860339753,0,0,0,0,1.0,Đi phải,16.774738992091887
1,38,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-1.1366005441512799,-0.900899620448834,1.0014302541814128,0,0,0,0,1.0,Đi trái,16.649435797319306
1,39,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-0.6816232962346804,-0.9178492814867381,1.0013514133459682,0,0,0,0,1.0,Đi trái,16.519043592816313
1,40,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-0.6271480309500846,-1.422673213833788,1.0012589165793062,0,0,0,0,1.0,Đi thẳng,17.320053206719244
1,41,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-0.6267953425721204,-1.4474065300861227,1.0012513522155624,1,0,0,0,1.0,Đi chéo trái,-182.6477613294538
2,1,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],-2.998867256338501,10.547607274247651,1.0129577430430368,0,0,0,0,0.9955,Đi thẳng,0.7136208701326575
2,2,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],-3.4960177049972296,10.493084892568858,1.0157703841693373,0,0,0,0,0.9955,Đi phải,0.46570884290106773
2,3,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],-3.0489050402839144,10.469509199262998,1.0147699266265895,0,0,0,0,0.9955,Đi trái,0.4532529921528242
2,4,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],-3.017481710870304,10.005966776360044,1.013882566460624,0,0,0,0,0.9955,Đi thẳng,1.205568223695813
2,5,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],-2.5234488631257883,9.952322571504105,1.0129237248700982,0,0,0,0,0.9955,Đi trái,1.2473759128804098
2,6,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],-2.0136594682804327,9.464874829499411,1.0120558620337161,0,0,0,0,0.9955,Đi chéo trái,2.138329000304779
2,7,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],-1.4944647897209673,9.414028404089379,1.0112266333728495,0,0,0,0,0.9955,Đi trái,2.1327760352695817
2,8,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],-1.9447979241744968,9.387729788038364,1.0104515535158358,0,0,0,0,0.9955,Đi phải,1.9057513094034615
2,9,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],-1.4752930216721918,8.885425155217959,1.0097243636018656,0,0,0,0,0.9955,Đi chéo trái,2.7887391655050715
2,10,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],-1.9156300046433903,8.36830892632391,1.0090525454062498,0,0,0,0,0.9955,Đi chéo phải,3.5377470239044264
2,11,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],-1.9530212361384114,7.899043417821877,1.0085285707636613,0,0,0,0,0.9955,Đi thẳng,4.294954100569354
2,12,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],-1.9495610714922025,7.446055990970248,1.00807936618555,0,0,0,0,0.9955,Đi thẳng,5.044087124494867
2,13,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],-1.4788211214827076,6.931279312051497,1.0075457591233092,0,0,0,0,0.9955,Đi chéo trái,5.97042079191356
2,14,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],-0.9907356522842188,6.880347301266432,1.0070975641835433,1,0,0,0,0.9955,Đi trái,-194.02909340800494
3,1,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],4.001132743661492,10.547607274247651,1.0129577430430365,0,0,0,0,0.9910000000000001,Đi thẳng,0.6901090416100354
3,2,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],3.5229018962027476,10.033178622058639,1.0158028826873569,0,0,0,0,0.9910000000000001,Đi chéo phải,1.7417680151434771
3,3,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],3.0227433636568524,9.983414346253054,1.0149263020626014,0,0,0,0,0.9910000000000001,Đi phải,1.901567246687661
3,4,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],3.465503033907349,9.483836849602753,1.013895550431746,0,0,0,0,0.9910000000000001,Đi chéo trái,2.452423230702587
3,5,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],2.9938296339039048,9.434477951587091,1.012938243750586,0,0,0,0,0.9910000000000001,Đi phải,2.5814447796301434
3,6,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],2.4828516319746075,8.948581561805547,1.0120780498338675,0,0,0,0,0.9910000000000001,Đi chéo phải,3.568899850285141
3,7,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],2.9317125691560384,8.897632779652865,1.011248261141731,0,0,0,0,0.9910000000000001,Đi trái,3.261829995771885
3,8,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],3.4371969594783858,8.40873607187813,1.0104920550643635,0,0,0,0,0.9910000000000001,Đi chéo trái,3.755711206240228
3,9,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],3.9568751269304143,8.358100225572796,1.0097705363137284,0,0,0,0,0.9910000000000001,Đi trái,3.360068916712317
3,10,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],3.7161598215806912,8.059465322860705,1.009367168861172,1,0,0,0,0.9910000000000001,Đi chéo phải,-196.04519334737705
4,1,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-3.5476072786866357,11.001132576371791,1.012957743043642,0,0,0,0,0.9865000000000002,Đi trái,-0.02365389327062028
4,2,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-3.095257666249722,11.000562020219165,1.0159036986996886,0,0,0,0,0.9865000000000002,Đi trái,-0.030591415650704088
4,3,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-3.5352236169564524,10.999771031380654,1.0150381966805022,0,0,0,0,0.9865000000000002,Đi phải,-0.36603488932800293
4,4,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-3.56749914802317,10.534783638292106,1.0140989459706897,0,0,0,0,0.9865000000000002,Đi thẳng,0.35797847587552695
4,5,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-4.06260546768508,10.481733081456571,1.0131244219923137,0,0,0,0,0.9865000000000002,Đi phải,0.08135665202897557
4,6,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-4.572141570662432,9.994168715185292,1.0122431447083928,0,0,0,0,0.9865000000000002,Đi chéo phải,0.6286912988841643
4,7,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-4.619888503444674,9.470929956991068,1.0114010987573872,0,0,0,0,0.9865000000000002,Đi thẳng,1.425284867806905
4,8,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-4.642805839839134,9.01298605524756,1.0107565948880421,0,0,0,0,0.9865000000000002,Đi thẳng,2.142141099225223
4,9,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-4.176033322830288,8.958720541567626,1.0100152285545922,0,0,0,0,0.9865000000000002,Đi trái,2.258754812241241
4,10,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-4.642732743202607,8.461347843010719,1.0093184482151116,0,0,0,0,0.9865000000000002,Đi chéo phải,2.8120085490448625
4,11,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-5.167722464701497,8.411843232225891,1.0086780418440828,0,0,0,0,0.9865000000000002,Đi phải,2.4379986787559638
4,12,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-5.625090154817711,8.390115781346188,1.0081870036958143,0,0,0,0,0.9865000000000002,Đi phải,2.0605795074681152
4,13,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-5.1883758010216505,7.886819903256497,1.0076192935777102,0,0,0,0,0.9865000000000002,Đi chéo trái,3.073359149447085
4,14,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-4.691410159381437,7.390854919387267,1.0071347838194635,0,0,0,0,0.9865000000000002,Đi chéo trái,4.112078080745611
4,15,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-4.170045516804815,7.3411952111238765,1.0066460844135545,0,0,0,0,0.9865000000000002,Đi trái,4.265659937220785
4,16,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-4.616532889231961,6.841803101551162,1.0061837032257737,0,0,0,0,0.9865000000000002,Đi chéo phải,4.809664129720984
4,17,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-4.857429321236589,6.599371739737221,1.0059942552255565,1,0,0,0,0.9865000000000002,Đi chéo phải,-194.9396045379978
5,1,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-1.547607278686636,11.001132576371791,1.012957743043642,0,0,0,0,0.9820000000000002,Đi trái,-0.15039981303495928
5,2,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-1.4930803381824216,10.503980389534211,1.0157703842134898,0,0,0,0,0.9820000000000002,Đi thẳng,0.6451119956003545
5,3,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-1.0061702423402863,9.995481672611023,1.0148013958219995,0,0,0,0,0.9820000000000002,Đi chéo trái,1.4800016883121216
5,4,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-1.4474494937804934,9.47902110067265,1.0137816927750816,0,0,0,0,0.9820000000000002,Đi chéo phải,2.301646824372713
5,5,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-1.942515293984574,9.42972184359499,1.0129239842408173,0,0,0,0,0.9820000000000002,Đi phải,2.184839690125346
5,6,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-1.9923000489283569,8.927758179463869,1.0120346299265952,0,0,0,0,0.9820000000000002,Đi thẳng,2.9824341785098625
5,7,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-1.5401493363415937,8.42189765964934,1.011239660736086,0,0,0,0,0.9820000000000002,Đi chéo trái,3.839140303788566
5,8,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-2.0115781522653298,8.37360768236433,1.0104661168400246,0,0,0,0,0.9820000000000002,Đi phải,3.6959103713649246
5,9,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-2.061079595795304,7.874931616025146,1.0097524830993918,0,0,0,0,0.9820000000000002,Đi thẳng,4.4878115634002675
5,10,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-1.6061671346488295,7.369663318809654,1.0091109945962502,0,0,0,0,0.9820000000000002,Đi chéo trái,5.349802809878245
5,11,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-1.109871611499903,6.872939776120294,1.0085286548701433,0,0,0,0,0.9820000000000002,Đi chéo trái,6.178319032854227
5,12,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-0.5883050854826547,6.823387166353674,1.0079436002415172,0,0,0,0,0.9820000000000002,Đi trái,6.067999276752278
5,13,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-0.5412091799622836,6.337234284461083,1.0074230453708757,0,0,0,0,0.9820000000000002,Đi thẳng,6.84710496409517
5,14,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-1.0090960406407496,6.286279564893955,1.006911569135739,0,0,0,0,0.9820000000000002,Đi phải,6.761770547734115
5,15,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-1.0361322293131947,5.825454502439989,1.0064895624288779,0,0,0,0,0.9820000000000002,Đi thẳng,7.506924595460756
5,16,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-1.5163935829767807,5.310102628740281,1.0060553848948093,0,0,0,0,0.9820000000000002,Đi chéo phải,8.326636572503784
5,17,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-1.076078531106354,4.795315311123878,1.0056376548594317,0,0,0,0,0.9820000000000002,Đi chéo trái,9.171393247025744
5,18,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-0.5793115678750494,4.7457397485822215,1.0052868856493289,0,0,0,0,0.9820000000000002,Đi trái,9.077814942303341
5,19,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-0.0712853155311668,4.257716533218052,1.0049313038559948,0,0,0,0,0.9820000000000002,Đi chéo trái,9.811677443613913
5,20,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-0.5161902488782114,3.7375955575138335,1.0045921644830946,0,0,0,0,0.9820000000000002,Đi chéo phải,10.693108674752867
5,21,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-0.5498010301027293,3.2710725065138493,1.0043284982218343,0,0,0,0,0.9820000000000002,Đi thẳng,11.45986789106572
5,22,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-0.5449825798498653,2.8172857241936273,1.0041005548499473,0,0,0,0,0.9820000000000002,Đi thẳng,12.213424024717199
5,23,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-0.07054809085534208,2.3014676687864046,1.0038274893091017,0,0,0,0,0.9820000000000002,Đi chéo trái,12.997606677468893
5,24,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],0.42784491753070136,2.2517236411910524,1.003592825145227,0,0,0,0,0.9820000000000002,Đi trái,12.822401636353149
5,25,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-0.014537685268058865,1.7517519894253355,1.0033422583348872,0,0,0,0,0.9820000000000002,Đi chéo phải,13.702706129967005
5,26,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-0.049979894196670475,1.2826424132320566,1.0031533322512207,0,0,0,0,0.9820000000000002,Đi thẳng,14.476734053138733
5,27,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],0.4259454293708579,0.7728797618974663,1.0029460871694735,0,0,0,0,0.9820000000000002,Đi chéo trái,15.197214845024384
5,28,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-0.02198886997461413,0.7251456113107216,1.0027469393635782,0,0,0,0,0.9820000000000002,Đi phải,15.190968776519185
5,29,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],0.4388767497944234,0.6977404567960604,1.002560580736826,0,0,0,0,0.9820000000000002,Đi trái,14.946313774868395
5,30,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-0.008572814775026265,0.6691225529524126,1.002384185908588,0,0,0,0,0.9820000000000002,Đi phải,14.903761125706778
5,31,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-0.4672523501900011,0.6467693010802131,1.0022524780804831,0,0,0,0,0.9820000000000002,Đi phải,14.85638890895782
5,32,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-0.030320175621726904,0.14470043260454407,1.0020945723832557,0,0,0,0,0.9820000000000002,Đi chéo trái,15.591223807269527
5,33,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],0.4913549272499562,0.09588478262421478,1.0019538928459917,0,0,0,0,0.9820000000000002,Đi trái,15.362355929777271
5,34,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],0.9966903841872611,-0.3943029523775326,1.0018179425522364,0,0,0,0,0.9820000000000002,Đi chéo trái,15.954030264954511
5,35,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],0.5486831051377853,-0.44475225641626903,1.0016978368983291,0,0,0,0,0.9820000000000002,Đi phải,16.01511092703618
5,36,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],0.04284616638631063,-0.9338158879474937,1.0015799043427807,0,0,0,0,0.9820000000000002,Đi chéo phải,16.925015842503274
5,37,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],0.4876511436407138,-1.4537453782545904,1.0014720060967484,0,0,0,0,0.9820000000000002,Đi chéo trái,17.622836174344787
5,38,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],0.0194730640930365,-1.9671203591458977,1.0013698017023533,0,0,0,0,0.9820000000000002,Đi chéo phải,18.571142251721547
5,39,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],-0.049891734357517044,-2.351544849150609,1.0013088150787348,1,0,0,0,0.9820000000000002,Đi thẳng,-180.78272939613154
6,1,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-1.5070584290991385,10.50808674860996,1.014358031930855,0,0,0,0,0.9775000000000003,Đi chéo trái,0.9290181232649629
6,2,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-1.4579040009496549,9.985558488551398,1.0156611301172371,0,0,0,0,0.9775000000000003,Đi thẳng,1.7751591320893907
6,3,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-1.9282835570996542,9.939769772595161,1.0146342439281488,0,0,0,0,0.9775000000000003,Đi phải,1.5022833383468577
6,4,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-2.431327073537809,9.449642246319838,1.0136526636737366,0,0,0,0,0.9775000000000003,Đi chéo phải,2.070251658807428
6,5,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-1.987144499101581,8.93010969561098,1.0127098245856965,0,0,0,0,0.9775000000000003,Đi chéo trái,3.0676280123862245
6,6,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-1.4951836304266148,8.881323345235737,1.0119230500198637,0,0,0,0,0.9775000000000003,Đi trái,3.1660328098477173
6,7,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-1.9412251146805797,8.851802458581549,1.0110997272225062,0,0,0,0,0.9775000000000003,Đi phải,2.8601434465766493
6,8,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-1.4784397265070561,8.822742135318423,1.0103501863882192,0,0,0,0,0.9775000000000003,Đi trái,2.892240343251749
6,9,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-1.4272071185813926,8.317220594786717,1.0096343670156993,0,0,0,0,0.9775000000000003,Đi thẳng,3.704712471564436
6,10,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.9399710513856923,7.8094766452751125,1.0089864385740144,0,0,0,0,0.9775000000000003,Đi chéo trái,4.672559204616114
6,11,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.6483332719274398,7.527799820595973,1.0086752208739718,1,0,0,0,0.9775000000000003,Đi chéo trái,-194.78168365316114
7,1,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],3.0011327436614996,10.547607274247651,1.0129577430430365,0,0,0,0,0.9730000000000003,Đi thẳng,0.7181448224591728
7,2,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],3.4960879514432643,10.493520355728272,1.0157704124323987,0,0,0,0,0.9730000000000003,Đi trái,0.5175990585473492
7,3,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],3.9523431751723552,10.475833518677312,1.0149938799551796,0,0,0,0,0.9730000000000003,Đi trái,0.2755275464179745
7,4,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],4.462731922920192,9.990338267408607,1.014023974530557,0,0,0,0,0.9730000000000003,Đi chéo trái,0.886926216454039
7,5,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],4.957866695209522,9.489871046559482,1.0131288998063062,0,0,0,0,0.9730000000000003,Đi chéo trái,1.502881156756374
7,6,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],5.479701231915497,9.440759243949204,1.0122260963910625,0,0,0,0,0.9730000000000003,Đi trái,1.1780349859210193
7,7,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],5.526769765954216,8.954407287907797,1.0114250837396166,0,0,0,0,0.9730000000000003,Đi thẳng,1.9136138902050308
7,8,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],5.5364731314770985,8.681273496916614,1.0110631583990726,1,0,0,0,0.9730000000000003,Đi thẳng,-197.64939387041568
8,1,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.4523927213133651,10.998867423628207,1.0129577430436432,0,0,0,0,0.9685000000000004,Đi phải,-0.23185158366246192
8,2,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.011612858848420643,11.000179566259243,1.0157705764238327,0,0,0,0,0.9685000000000004,Đi trái,-0.38313388030833345
8,3,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.4641665591214143,10.999187159401796,1.0148165052785667,0,0,0,0,0.9685000000000004,Đi phải,-0.6252799725676423
8,4,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.023758535556250623,10.508007544340742,1.013791655239936,0,0,0,0,0.9685000000000004,Đi chéo trái,0.20706254625892495
8,5,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],0.016782646080311832,10.033623705642967,1.0129968586677291,0,0,0,0,0.9685000000000004,Đi thẳng,0.9917878233731554
8,6,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],0.4982883595292929,9.519668383325447,1.0121260066485995,0,0,0,0,0.9685000000000004,Đi chéo trái,1.8609824780340407
8,7,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],0.5496931259629239,9.001149850818889,1.0112915861633651,0,0,0,0,0.9685000000000004,Đi thẳng,2.6991595759486104
8,8,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],0.5699175639053381,8.543644882672774,1.0106572502161182,0,0,0,0,0.9685000000000004,Đi thẳng,3.452851867715991
8,9,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],1.0770681406013636,8.489265598070585,1.0099218634728597,0,0,0,0,0.9685000000000004,Đi trái,3.3711921687296154
8,10,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],0.6288499862807642,8.465036980487318,1.0092369589200931,0,0,0,0,0.9685000000000004,Đi phải,3.212528605172285
8,11,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],1.0890619184604369,8.438352898146784,1.0086191693684072,0,0,0,0,0.9685000000000004,Đi trái,3.0799136530948648
