Episode,Worker_ID,Start,Goal,Collision,Win,Over_Step,Over_Map,Epsilon,AccumReward
46,3,[[-1.  11.   0.1]],[[  1.  -11.    0.1]],0,0,0,1,0.1374999999999999,45.34002319778457
47,1,[[-4.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.1349999999999999,128.74386032016716
48,0,[[ 3.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.1324999999999999,135.8850709375341
49,2,[[ 3.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.1299999999999999,126.55861126810078
50,3,[[-2.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.1274999999999999,140.6570195769613
51,0,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],0,0,0,1,0.12499999999999989,4.164429559841462
52,1,[[-4.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.12249999999999989,141.85447769594458
53,2,[[ 1.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.11999999999999988,122.36598048418527
54,3,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.11749999999999988,112.42430055713191
55,0,[[-2.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.11499999999999988,121.92891822054187
56,1,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.11249999999999988,121.04775676531202
57,2,[[ 0.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.10999999999999988,118.46964030016575
58,3,[[ 1.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.10749999999999987,137.45575562502935
59,0,[[-4.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.10499999999999987,110.60596254002036
60,3,[[-3.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.10249999999999987,-13.282944593372221
61,1,[[ 3.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09999999999999987,134.4269099530444
62,0,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.09749999999999986,-15.677475714889335
63,2,[[-3.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.09499999999999986,149.62478211282632
64,3,[[-2.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09249999999999986,129.44290068024037
65,1,[[ 1.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.08999999999999986,120.85888525422266
66,0,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.08749999999999986,127.89507719646272
67,2,[[ 4.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.08499999999999985,126.29434381572491
68,3,[[-4.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.08249999999999985,132.49342337369467
69,0,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.07999999999999985,134.1407260488911
70,1,[[ 3.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.07749999999999985,128.32813162775906
71,2,[[ 3.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.07499999999999984,126.52125209409223
72,3,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.07249999999999984,120.17163116929137
73,0,[[-3.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.06999999999999984,131.3861249622725
74,1,[[ 3.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.06749999999999984,142.18893913815364
75,2,[[ 1.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.06499999999999984,136.11635248388743
76,3,[[-3.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.06249999999999983,139.78171803751462
77,0,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.05999999999999983,139.6985678531797
78,1,[[-2.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.05749999999999983,129.807353254537
79,2,[[ 2.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.05499999999999983,135.59787810965435
80,3,[[-3.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.052499999999999825,144.68004662216816
81,1,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.04999999999999982,137.89112060914687
82,0,[[ 1.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.04999999999999982,142.46351094696112
83,2,[[-2.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.04999999999999982,123.84050528977977
84,1,[[-2.  11.   0.1]],[[ -2.  -10.    0.1]],0,0,0,1,0.04999999999999982,3.2896971256388916
85,3,[[ 2.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.04999999999999982,136.57761632889432
86,0,[[-2.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.04999999999999982,114.94295995783426
87,0,[[-4.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.04999999999999982,-17.7141264704447
88,1,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.04999999999999982,135.4447915701413
89,2,[[ 1.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.04999999999999982,147.2169250922827
90,0,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.04999999999999982,-10.892447481918877
91,2,[[-4.  11.   0.1]],[[ -2.  -11.    0.1]],0,0,0,1,0.04999999999999982,-15.242225813052872
92,3,[[-2.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.04999999999999982,146.52197666937607
93,1,[[ 4.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.04999999999999982,119.2882854192276
94,2,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.04999999999999982,138.1521662970946
95,0,[[-4.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.04999999999999982,138.2070518491446
96,3,[[-3.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.04999999999999982,132.57685375583415
97,1,[[ 0.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.04999999999999982,123.86824421825777
98,2,[[-4.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.04999999999999982,139.06716673136734
99,0,[[-1.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.04999999999999982,133.82993000877883
100,3,[[-4.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.04999999999999982,138.19366295908767
