Episode,Loss
108,3.377649146157342
109,3.4957931181963753
110,3.5027025134667107
111,3.590752192905971
112,3.4170651011996798
113,3.5727917931296607
114,3.6936490864589295
115,3.581261471698159
116,3.7356721727471602
117,3.583413600921631
118,3.5609801742765637
119,3.6884100016425636
120,3.717465400695801
121,3.6466014044625417
122,3.7843710449006824
123,3.886551856994629
124,3.8492076184068407
125,3.8024448698217217
126,3.8068363666534424
127,3.794347959756851
128,3.916467387100746
129,4.9174604415893555
130,3.7935314814249677
131,3.888462168829782
132,3.9591483908730583
133,4.020505594757368
134,3.914862747192383
135,4.166893879572551
136,4.040741125742595
137,4.131682861935008
138,3.8234974145889282
139,4.155716401880437
140,3.953136542264153
141,4.028461712378043
142,4.232529546275283
143,4.205549190157936
144,4.3397377014160154
145,4.051556940736441
146,4.07791777757498
147,4.118182020802652
148,4.1383126521932665
149,4.114562014738719
150,4.310885426116316
151,3.8933753490448
152,4.184961647600741
153,4.3412359765738495
154,4.457705866615727
155,4.568906283378601
156,4.409208498503032
157,4.095520973205566
158,4.516542643970913
159,4.351842234774334
160,4.5480223320148605
161,4.414021083286831
162,4.567220224093084
163,4.704096012115478
164,4.5956344070105715
165,4.689398728884184
166,4.52651863748377
167,4.676097366544935
168,4.5288192601430985
169,4.912311792373657
170,4.733447187954617
171,4.556932976079541
172,4.821397304534912
173,4.715290841303374
174,4.6340015368028125
175,4.72517386504582
176,4.736610303754392
177,4.883152209795439
178,4.77797480095598
179,4.715242862701416
180,4.795310275596485
181,4.878974817417286
182,4.726890230178833
183,4.932093357217723
184,4.5700201988220215
185,4.861313790605779
186,4.709692199351424
187,4.791075932352166
188,4.624718798531426
189,4.7906061177966235
190,4.865030600474431
191,4.544289244545831
192,4.727712792734946
193,4.773497227466468
194,4.580613374710083
195,5.103300094604492
196,4.664190278124454
197,4.658697509765625
198,4.727536463311741
199,4.593705078340927
200,4.38037383556366
201,4.816815250060138
202,4.582335433959961
203,4.3418250719706215
204,4.634370835140498
205,4.570224425371955
206,4.818662524223328
207,4.902618948618571
208,4.604842897697731
209,4.451542971626161
210,4.561454704829624
211,4.576819372177124
212,4.4109486618707345
213,4.448476548097571
214,4.404877458299909
215,4.617654021581014
216,4.844910072725873
217,4.848423741080544
218,4.436389199009648
219,4.463515111378261
220,4.369235774745112
221,4.694908835671165
222,4.739145526179561
223,4.429050139018467
224,4.225940405743794
225,4.602730989456177
226,4.207566785812378
227,4.241190979557652
228,4.441275088683419
229,4.284002820650737
230,4.211773374187413
231,4.148562362319545
232,4.082125909188214
233,4.180861264008742
234,4.1939788279326065
235,3.8876671314239504
236,4.220303435583372
237,4.053209955627854
238,4.433290945856195
239,4.228245050256903
240,4.033048083983272
241,4.186619679133098
242,4.217586688995361
243,4.043969434850356
244,3.8772389623853893
245,4.205374644727123
246,4.508932209014892
247,3.962119604150454
248,3.9345666567484536
249,3.9086796329134987
250,4.034915096905767
251,4.014453384974232
252,4.2261831045150755
253,4.013978004455566
254,3.752000436782837
255,3.787449893951416
256,3.8473936329540024
257,3.9508092650051774
258,4.036084454635094
259,3.898563725607736
260,3.9923238621817694
261,3.8267634239196777
262,3.6700240564346314
263,3.97245648929051
264,3.688517662195059
265,3.9775680133274625
266,3.6765826383082985
267,3.805947119539434
268,3.670417827108632
269,3.8775741259256997
270,3.5834829235076904
271,3.517113658098074
272,3.6053803469005383
273,2.919251561164856
274,2.8872337341308594
275,3.6078743478398265
276,3.2994163036346436
277,3.571629988519769
278,3.223515033721924
279,3.4165094590956167
280,3.2790448746438754
281,3.4650687856494256
282,2.8212939739227294
283,4.3126959800720215
284,3.545171759849371
285,3.450038250003542
286,3.503058829090812
287,3.3524028062820435
288,3.6498141288757324
289,3.4232325553894043
290,3.1876359462738035
291,3.2643495321273805
292,3.2724490260320995
293,3.28468860750613
294,3.9388099083533654
295,3.2489208723559524
296,3.7728198369344077
297,3.0905904925387837
298,3.1743291684950905
299,3.0178950996625993
300,3.285819503996107
301,3.317324498120476
302,3.30222574316937
303,3.117507078430869
304,2.986071767807007
305,2.9478788050738247
306,3.0909870751550264
307,3.0425082445144653
308,3.076582040786743
309,3.1084428917277944
310,3.2362704706192016
311,3.0326833192338336
312,3.1182696795463563
313,2.8845428171611966
314,2.7636411604673965
315,2.9478276308546674
316,2.820914149284363
317,3.051075466135715
318,3.164341179529826
319,3.030750132318753
320,2.5967900783587723
321,2.816362428286719
322,2.8214856386184692
323,2.544579565525055
324,3.039011003420903
325,3.0090545654296874
326,2.924562467770143
327,2.9628341467149797
328,2.8846301380978074
329,3.1146673361460366
330,2.9027761385358613
331,3.373928920427958
332,2.928747582709652
333,3.192189863749913
334,2.7707900212982954
335,2.9644612073898315
336,2.6541174704378303
337,2.948767458099917
338,2.738232146049368
339,2.814131736755371
340,2.8696033279101054
341,2.8313849953156485
342,2.8488167905807495
343,2.85874605178833
344,3.0496532038638464
345,2.8578390750018032
346,2.718537211418152
347,2.852385237103417
348,2.7063852435066584
349,2.6596790877255527
350,2.748957740633111
351,2.5541417296928697
352,3.378241671456231
353,2.786635730324722
354,2.740527934149692
355,2.4020907746420965
356,2.7318419218063354
357,2.479206300363308
358,2.642990324232313
359,2.652192317644755
360,2.677572625654715
361,2.480484705982786
362,2.308728419817411
363,2.703356897129732
364,2.6599230898751154
365,2.576731964945793
366,2.66681915980119
367,2.6761056416564517
368,2.940553465405026
369,2.5936191357099094
370,2.478082169657168
371,2.6103103276221984
372,2.9049522440607953
373,2.644194825957803
374,2.202343683242798
375,2.6402455335710107
376,2.5953616084474507
377,2.5668446899932107
378,2.1121053319228325
379,3.3544885317484536
380,2.6051941615779226
381,2.522354632110919
382,2.4591659181996395
383,2.3720840045384
384,2.679236054420471
385,2.6163416659390486
386,2.4192793841163316
387,2.5886092698851297
388,2.480190084530757
389,2.7635014851888022
390,2.5929354580355364
391,2.699046660872067
392,2.661403660774231
393,2.558716595172882
394,2.4559880808780066
395,2.620348552862803
396,2.596935070477999
397,2.384760211495792
398,2.531230901416979
399,2.5044583362691544
400,2.539805502727114
