Episode,Worker_ID,Start,Goal,Collision,Win,Over_Step,Over_Map,Epsilon,AccumReward
18,1,[[ 3.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.9235000000000009,-48.153809418043664
19,2,[[-2.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.9190000000000009,-61.31104288725666
20,3,[[ 1.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.914500000000001,-31.27688987868271
21,1,[[ 2.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.910000000000001,-36.64833048165561
22,0,[[ 3.  11.   0.1]],[[ -1.  -11.    0.1]],0,0,0,1,0.9055000000000011,-21.639400076311574
23,2,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.9010000000000011,-68.44689337978376
24,0,[[-4.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.8965000000000012,-42.30384083902746
25,1,[[-4.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.8920000000000012,-25.834338470507966
26,3,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.8875000000000013,-34.51761985187853
27,2,[[-1.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.8830000000000013,-34.15207077892617
28,1,[[ 2.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.8785000000000014,-26.251684643802186
29,0,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.8740000000000014,-35.939417175055645
30,1,[[ 4.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.8695000000000015,-38.340133770718026
31,2,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.8650000000000015,-49.3576564013983
32,0,[[-3.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.8605000000000016,-29.793755209060755
33,3,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.8560000000000016,-45.682154590653504
34,2,[[-4.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.8515000000000017,-75.67206047733671
35,0,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.8470000000000018,-69.78142270493103
36,2,[[ 4.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.8425000000000018,-38.072766778022725
37,3,[[ 1.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.8380000000000019,-51.63369741239246
38,2,[[ 1.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.8335000000000019,-36.11882190139216
39,0,[[-2.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.829000000000002,-30.88390451843766
40,2,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.824500000000002,-38.88971615998025
41,3,[[ 3.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.8200000000000021,-67.91020250076798
42,3,[[ 2.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.8155000000000021,-28.970472508317258
43,2,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.8110000000000022,-41.897672979566806
44,1,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.8065000000000022,-63.81231941547742
45,2,[[ 2.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.8020000000000023,-55.31643828052859
46,1,[[-2.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.7975000000000023,-45.06119466082579
47,0,[[-1.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.7930000000000024,-49.05197694629883
48,3,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.7885000000000024,-55.46601848835152
49,2,[[ 4.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.7840000000000025,-52.695387467713765
50,0,[[ 1.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.7795000000000025,-31.764116771881547
51,1,[[ 0.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.7750000000000026,-48.7328407766404
52,2,[[ 4.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.7705000000000026,-47.50066636171846
53,1,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.7660000000000027,-39.60865426313099
54,0,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.7615000000000027,-43.519222893002336
55,0,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.7570000000000028,-26.89814741347596
56,1,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.7525000000000028,-53.8567069066402
57,3,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.7480000000000029,-31.438995291114832
58,0,[[ 4.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.7435000000000029,-40.83950853940429
59,2,[[ 3.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.739000000000003,-48.48329984600484
60,0,[[-3.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.734500000000003,-36.84139027622576
61,3,[[-4.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.7300000000000031,-69.62422772520151
62,2,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.7255000000000031,-32.35366415819694
63,3,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.7210000000000032,-31.496700038856996
64,1,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.7165000000000032,-35.23167504963758
65,2,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.7120000000000033,-52.67460910158001
66,3,[[ 3.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.7075000000000033,-41.47092978469603
67,3,[[-4.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.7030000000000034,-38.37613757789342
68,1,[[ 1.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.6985000000000035,-56.69367168481706
69,2,[[ 4.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.6940000000000035,-39.298553764670054
70,0,[[-2.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.6895000000000036,-26.109258990320193
71,1,[[-4.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.6850000000000036,-41.62249673479433
72,3,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.6805000000000037,-43.96326890073115
73,2,[[-1.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.6760000000000037,-65.25510746227864
74,0,[[ 2.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.6715000000000038,-20.65431203290939
75,2,[[-1.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.6670000000000038,-30.535614637105514
76,3,[[-4.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.6625000000000039,-63.711321361067476
77,0,[[-3.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.6580000000000039,-47.85518608834565
78,3,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.653500000000004,-71.35303656488222
79,0,[[ 2.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.649000000000004,-46.59026775831012
80,3,[[ 3.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.6445000000000041,-48.26510599987596
81,1,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0,0,0,1,0.6400000000000041,-35.91978444033083
82,3,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.6355000000000042,-36.502231629390124
83,2,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.6310000000000042,-74.10417182429299
84,0,[[ 1.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.6265000000000043,-56.23073408793614
85,3,[[ 0.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.6220000000000043,-29.97567932559709
86,1,[[-3.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.6175000000000044,-89.38228275508827
87,3,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.6130000000000044,-79.13454233639237
88,1,[[-4.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.6085000000000045,-61.92034483288296
89,3,[[ 3.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.6040000000000045,-48.56652274657816
90,3,[[-3.  11.   0.1]],[[ -2.  -11.    0.1]],0,0,0,1,0.5995000000000046,-62.02896680678841
91,2,[[-4.  11.   0.1]],[[  1.  -10.    0.1]],0,0,0,1,0.5950000000000046,-54.97661700248365
92,1,[[-3.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.5905000000000047,-68.43907092306233
93,2,[[ 4.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.5860000000000047,-50.59969169183668
94,3,[[ 1.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.5815000000000048,-62.21753310284594
95,0,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],0,0,1,0,0.5770000000000048,-148.82277801310454
96,2,[[ 3.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.5725000000000049,-37.54401463676301
97,1,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.568000000000005,-28.002447634398354
98,2,[[-3.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.563500000000005,-43.03973414813963
99,0,[[ 3.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.559000000000005,-60.10862438966627
100,2,[[ 2.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.5545000000000051,-56.4334157446486
101,3,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.5500000000000052,-96.29396736497688
102,2,[[-3.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.5455000000000052,-74.00241803311371
103,1,[[-3.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.5410000000000053,-60.9636695077326
104,3,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.5365000000000053,-92.38702238720693
105,1,[[ 3.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.5320000000000054,-31.892575873377286
106,3,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.5275000000000054,-64.47995465607903
107,2,[[ 2.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.5230000000000055,-32.018034967478556
108,3,[[-3.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.5185000000000055,-83.14827368910446
109,0,[[-1.  11.   0.1]],[[  0.  -11.    0.1]],0,0,0,1,0.5140000000000056,2.763990864200114
110,0,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.5095000000000056,-59.929363947155444
111,1,[[-4.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.5050000000000057,108.96106616010778
112,2,[[-3.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.5005000000000057,76.42680766777669
113,2,[[ 2.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.4960000000000057,-38.25650058275036
114,3,[[ 4.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.4915000000000057,19.973666651600723
115,2,[[ 4.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.4870000000000057,-44.194766669435694
116,1,[[-3.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.4825000000000057,-63.47902909679401
117,3,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.4780000000000057,-49.18182779305714
118,3,[[-4.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.4735000000000057,-46.93782016172247
119,0,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],0,0,0,1,0.4690000000000057,-15.978514927599617
120,1,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.4645000000000057,-55.981067035296235
121,2,[[-4.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.4600000000000057,-64.85515019996751
122,0,[[ 3.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.4555000000000057,-50.474883114813515
123,1,[[ 2.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.4510000000000057,-29.55483855222626
124,1,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.44650000000000567,-37.56927297172594
125,0,[[ 1.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.44200000000000567,-36.38813886009153
126,1,[[ 2.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.43750000000000566,-25.118467643876137
127,1,[[-2.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.43300000000000566,-49.71636125220276
128,2,[[-1.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.42850000000000565,-37.59008284130343
129,0,[[-3.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.42400000000000565,-117.8941249739124
130,3,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],0,0,1,0,0.41950000000000565,-130.86403591151043
131,1,[[-4.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.41500000000000564,-51.81678228651488
132,3,[[-2.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.41050000000000564,-32.10211452250817
133,0,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.40600000000000563,-26.57530563106385
134,1,[[ 3.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.40150000000000563,-14.785435608693614
135,2,[[-2.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.3970000000000056,-86.49012940958693
136,1,[[ 0.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.3925000000000056,-38.99150141499651
137,1,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.3880000000000056,-52.835931841227776
138,3,[[ 1.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.3835000000000056,-93.67675680438599
139,2,[[-4.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.3790000000000056,-31.051482791311372
140,0,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.3745000000000056,29.615236884921956
141,3,[[ 1.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.3700000000000056,-61.12801512332149
142,0,[[ 3.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.3655000000000056,-35.8299503849571
143,1,[[ 1.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.3610000000000056,19.849679764161433
144,3,[[-3.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.3565000000000056,-53.56937446986611
145,0,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.3520000000000056,-22.803553801016985
146,2,[[ 4.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.3475000000000056,-3.5108669341060192
147,1,[[-3.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.3430000000000056,-84.49527448162641
148,2,[[ 1.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.3385000000000056,-31.373616196885433
149,2,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.33400000000000557,-23.691321196752895
150,3,[[ 3.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.32950000000000557,68.89517594942677
151,0,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.32500000000000556,80.63072788584284
152,1,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.32050000000000556,94.21917003554576
153,2,[[ 4.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.31600000000000555,46.53825949675764
154,3,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.31150000000000555,86.23319992947475
155,1,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.30700000000000555,65.1159463266843
156,0,[[ 0.  11.   0.1]],[[ -2.  -11.    0.1]],0,0,1,0,0.30250000000000554,-63.87564435679202
157,3,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.29800000000000554,-63.07548481830761
158,1,[[ 1.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.29350000000000553,-85.21277570626921
159,2,[[-4.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.28900000000000553,40.48833063161361
160,1,[[-2.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.2845000000000055,-45.73819375877976
161,2,[[ 1.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.2800000000000055,-49.46268590634392
162,3,[[-1.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.2755000000000055,15.953529370699165
163,0,[[ 2.  11.   0.1]],[[  0.  -11.    0.1]],0,1,1,0,0.2710000000000055,20.866201289440752
164,2,[[ 1.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.2665000000000055,-236.68211657538313
165,3,[[-3.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.2620000000000055,-73.30700673363216
166,1,[[-4.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.2575000000000055,106.55020887591898
167,2,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.2530000000000055,-48.27687178645551
168,0,[[-4.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.2485000000000055,60.80914473904545
169,2,[[-3.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.2440000000000055,-185.15683725495052
170,3,[[ 1.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.2395000000000055,47.46090153998429
171,2,[[ 1.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.23500000000000548,-47.395041302919516
172,1,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],0,0,1,0,0.23050000000000548,-83.63550834021669
173,1,[[ 1.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.22600000000000547,-88.90993248887659
174,0,[[-2.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.22150000000000547,101.55727699916864
175,2,[[ 4.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.21700000000000547,-46.11176569991916
176,2,[[ 1.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.21250000000000546,-66.54752061174366
177,3,[[ 2.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.20800000000000546,61.657928863575805
178,0,[[ 2.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.20350000000000545,30.427965410648117
179,1,[[-3.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.19900000000000545,24.263946522344796
180,2,[[-3.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.19450000000000545,84.87260716721542
181,3,[[-2.  11.   0.1]],[[  1.  -11.    0.1]],0,0,1,0,0.19000000000000544,-104.9043384675972
182,2,[[ 1.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.18550000000000544,-48.225469246483854
183,0,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.18100000000000543,125.70187967871902
184,1,[[ 3.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.17650000000000543,94.17254019705965
185,3,[[-3.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.17200000000000543,115.06312077059307
186,2,[[ 3.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.16750000000000542,81.47934686922942
187,0,[[ 4.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.16300000000000542,102.75238789510388
188,1,[[-1.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.15850000000000541,84.41476207998244
189,3,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],0,0,1,0,0.1540000000000054,-288.5595799061283
190,1,[[ 2.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.1495000000000054,115.61335242889865
191,2,[[ 4.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.1450000000000054,113.54031312118369
192,0,[[ 2.  11.   0.1]],[[  1.  -11.    0.1]],0,0,1,0,0.1405000000000054,-78.14424142946879
193,1,[[ 3.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.1360000000000054,53.849217588921015
194,2,[[ 3.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.1315000000000054,83.79998411958644
195,3,[[ 3.  11.   0.1]],[[  2.  -10.    0.1]],0,0,1,0,0.1270000000000054,-27.524905031325133
196,2,[[ 1.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.12250000000000538,-21.58235913713498
197,0,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],0,0,1,0,0.11800000000000538,-24.326850044490314
198,0,[[ 1.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.11350000000000537,-66.52716842268588
199,1,[[-3.  11.   0.1]],[[ -1.  -10.    0.1]],0,0,1,0,0.10900000000000537,-41.120308749212114
200,3,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0,0,1,0,0.10450000000000537,22.51426514452803
201,0,[[-2.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.10000000000000536,-84.90962680352567
202,2,[[ 4.  11.   0.1]],[[  0.  -11.    0.1]],0,0,1,0,0.09550000000000536,-30.76187707828985
203,1,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.09550000000000536,-55.09465725875233
204,3,[[ 1.  11.   0.1]],[[  0.  -11.    0.1]],0,0,1,0,0.09550000000000536,-6.273166556693624
205,0,[[-2.  11.   0.1]],[[  1.  -11.    0.1]],0,0,1,0,0.09550000000000536,-33.858939623138035
206,2,[[ 0.  11.   0.1]],[[ -2.  -11.    0.1]],0,0,1,0,0.09550000000000536,-10.501366473466025
207,1,[[ 4.  11.   0.1]],[[  2.  -11.    0.1]],0,0,1,0,0.09550000000000536,-0.7453418916565298
208,0,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,86.41148432544557
209,3,[[ 1.  11.   0.1]],[[  2.  -11.    0.1]],0,0,1,0,0.09550000000000536,-36.891429488395175
210,2,[[ 4.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,117.17336393475965
211,1,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0,0,1,0,0.09550000000000536,11.520695844320414
212,3,[[ 3.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.09550000000000536,-6.692328543635991
213,0,[[-1.  11.   0.1]],[[  1.  -10.    0.1]],0,0,1,0,0.09550000000000536,-30.718969398369666
214,2,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],0,0,1,0,0.09550000000000536,-25.17703949188802
215,1,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0,0,1,0,0.09550000000000536,-14.992180971575948
216,3,[[-3.  11.   0.1]],[[  2.  -10.    0.1]],0,0,1,0,0.09550000000000536,-50.03350506836762
217,1,[[ 4.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.09550000000000536,-37.012078272411514
218,0,[[-3.  11.   0.1]],[[  2.  -10.    0.1]],0,0,1,0,0.09550000000000536,-61.12489459191115
219,2,[[-4.  11.   0.1]],[[ -2.  -10.    0.1]],0,0,1,0,0.09550000000000536,-62.76971003391416
220,3,[[ 1.  11.   0.1]],[[  0.  -11.    0.1]],0,0,1,0,0.09550000000000536,-8.545772542415992
221,1,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],0,0,1,0,0.09550000000000536,-9.745398679818596
222,0,[[ 1.  11.   0.1]],[[  1.  -11.    0.1]],0,0,1,0,0.09550000000000536,-9.878193930183716
223,2,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0,0,1,0,0.09550000000000536,-2.2080360392227405
224,1,[[-2.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,89.48179334152132
225,3,[[ 2.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,105.67481660574323
226,0,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,92.46056789411006
227,2,[[-4.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.09550000000000536,111.52161235407021
228,3,[[-4.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,120.03496078030113
229,1,[[ 3.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09550000000000536,113.8809088261971
230,0,[[ 3.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09550000000000536,76.70655919439781
231,2,[[-1.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.09550000000000536,113.72010990752852
232,0,[[ 0.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.09550000000000536,-45.66961034961933
