Episode,Worker_ID,Start,Goal,Collision,Win,Over_Step,Over_Map,Epsilon,AccumReward
17,3,[[ 3.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.20999999999999996,-6.02591131948455
18,0,[[ 2.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.20749999999999996,122.32884293828363
19,2,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.20499999999999996,135.0347415504691
20,1,[[ 0.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.20249999999999996,120.5814311159283
21,3,[[ 3.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.19999999999999996,124.50006569104502
22,0,[[-3.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.19749999999999995,-33.8694390931305
23,2,[[ 2.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.19499999999999995,136.86149121549153
24,0,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.19249999999999995,125.22803430452248
25,1,[[ 2.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.18999999999999995,120.95334558745814
26,3,[[-2.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.18749999999999994,130.26295977611062
27,2,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.18499999999999994,133.95030729073042
28,2,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.18249999999999994,-29.7079248491448
29,0,[[ 4.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.17999999999999994,136.65800636275557
30,1,[[ 2.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.17749999999999994,137.4770130811563
31,3,[[-2.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.17499999999999993,117.81695035453427
32,3,[[ 0.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.17249999999999993,-15.923816531723855
33,1,[[-3.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.16999999999999993,32.738682548065
34,2,[[-1.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.16749999999999993,115.79725218168579
35,0,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.16499999999999992,132.59718546953292
36,3,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.16249999999999992,130.97398140067912
37,1,[[ 2.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.15999999999999992,116.57885161278864
38,2,[[-1.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.15749999999999992,128.45844675552303
39,0,[[-3.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.15499999999999992,125.03831553923376
40,3,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.1524999999999999,131.86792501339104
41,1,[[ 3.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.1499999999999999,110.08976711835203
42,0,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.1474999999999999,109.8493143854396
43,2,[[-3.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.1449999999999999,134.73948653283182
44,3,[[ 3.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.1424999999999999,106.41709879972754
45,3,[[-1.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.1399999999999999,-24.96060486121165
46,1,[[ 2.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.1374999999999999,103.2657622199456
47,0,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.1349999999999999,119.19735468190046
48,2,[[ 2.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.1324999999999999,111.55620656497052
49,3,[[ 2.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.1299999999999999,113.3166162667178
50,1,[[-2.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.1274999999999999,139.03309322061241
51,3,[[ 2.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.12499999999999989,-13.809457705005723
52,0,[[ 1.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.12249999999999989,126.70955675157401
53,2,[[-1.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.11999999999999988,141.31641110651125
54,1,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.11749999999999988,133.82416269059556
55,0,[[-4.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.11499999999999988,13.509950106705226
56,3,[[ 2.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.11249999999999988,141.9289181381042
57,2,[[-1.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.10999999999999988,142.3936743822916
58,2,[[-2.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.10749999999999987,-16.335985704517405
59,0,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.10499999999999987,129.4476514563151
60,1,[[ 1.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.10249999999999987,139.003814155205
61,3,[[-4.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09999999999999987,139.7113830073234
62,2,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.09749999999999986,136.75966668388367
63,1,[[-3.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.09499999999999986,140.20108405732145
64,0,[[-2.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09249999999999986,147.69103919232305
65,3,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.08999999999999986,132.7033577508486
66,2,[[-1.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.08749999999999986,109.49145688788704
67,0,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.08499999999999985,143.28820411986084
68,1,[[-1.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.08249999999999985,143.38369062440893
69,3,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.07999999999999985,142.4237226736605
70,2,[[ 4.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.07749999999999985,142.52364696389571
71,1,[[ 1.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.07499999999999984,104.81630923790397
72,0,[[ 0.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.07249999999999984,129.70887608611574
73,3,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.06999999999999984,143.50901926302237
74,2,[[ 1.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.06749999999999984,144.89960278655832
75,1,[[ 0.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.06499999999999984,135.6141413892226
76,0,[[-2.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.06249999999999983,136.26988874816323
77,3,[[-3.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.05999999999999983,146.99958079243513
78,2,[[ 4.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.05749999999999983,148.73325077461627
79,0,[[ 1.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.05499999999999983,133.16400516671726
80,1,[[-3.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.052499999999999825,119.90784018863768
81,3,[[ 0.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.04999999999999982,143.89811413841295
82,2,[[ 4.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.04999999999999982,127.43870108104568
83,0,[[ 4.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.04999999999999982,138.3119417117315
84,1,[[ 3.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.04999999999999982,139.8983300585485
85,3,[[-4.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.04999999999999982,137.66097405864522
86,2,[[ 3.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.04999999999999982,139.7014790017967
87,0,[[ 4.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.04999999999999982,138.35641509304753
88,1,[[-2.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.04999999999999982,140.28827354891575
89,3,[[-4.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.04999999999999982,144.3508295323484
90,2,[[ 4.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.04999999999999982,123.90045224769226
91,0,[[-1.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.04999999999999982,132.1903896800486
92,1,[[-4.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.04999999999999982,139.03628091701904
93,3,[[ 2.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.04999999999999982,133.66133120719456
94,2,[[-4.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.04999999999999982,137.23687892926478
95,0,[[-4.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.04999999999999982,115.09097745249707
96,1,[[ 0.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.04999999999999982,138.27949498779049
97,3,[[-1.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.04999999999999982,123.49942796929906
98,2,[[ 2.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.04999999999999982,141.17334927326553
99,0,[[-1.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.04999999999999982,135.98647367247924
100,1,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.04999999999999982,139.23843932210673
