Episode,Loss
108,1.6505348032171077
109,2.274996514673586
110,2.2955461629601412
111,2.1489365100860596
112,2.3604136063502383
113,2.2672953605651855
114,2.4218402549402036
115,2.1705308381248924
116,2.2959030628204347
117,2.709909970110113
118,2.8424723790242123
119,2.449343283971151
120,2.354800755327398
121,2.4209074432199653
122,2.644906261563301
123,2.68231600522995
124,2.481798028945923
125,2.487879231208708
126,2.3817925453186035
127,2.9777722358703613
128,2.529161512851715
129,1.9308295647303264
130,2.529701504154482
131,2.6809859453363623
132,2.45775434186187
133,2.6506114496904263
134,2.403764545917511
135,2.4178353575773017
136,2.460041527237211
137,2.5815900444984434
138,2.2757900953292847
139,2.7676854928334556
140,2.56192428224227
141,2.317171507411533
142,2.7871308649579682
143,2.776053237915039
144,2.579280387610197
145,2.678108350797133
146,2.539194004535675
147,2.6658027662950405
148,2.6893017729123434
149,2.7738811373710632
150,2.5773941098827207
151,2.5565721182262195
152,2.9145525455474854
153,2.4832368549310937
154,2.636879188673837
155,2.5508656447583977
156,2.546404926593487
157,2.5842726755142214
158,2.447526693344116
159,2.618410191884855
160,2.517334030734168
161,2.573646234969298
162,2.77905535697937
163,2.4908505201339723
164,2.671620802445845
165,2.5790737787882487
166,2.5284002744234524
167,2.8779405185154507
168,2.573411286741063
169,2.279568658934699
170,2.7155121077190745
171,2.5795286172314693
172,2.3722530944006786
173,2.8448612292607627
174,3.227448172039456
175,2.668330111503601
176,2.4653665703885697
177,2.6979102680127913
178,2.85345121383667
179,2.800682846237631
180,2.7966843826183374
181,2.7302773535251617
182,2.6080222668186313
183,2.853322982788086
184,2.4688509953649422
185,2.824235932032267
186,2.700908877849579
187,2.717184594961313
188,2.717259292943137
189,2.6855543904834325
190,2.6985746117738576
191,2.651568499017269
192,2.883068799972534
193,2.763566857478658
194,2.585781611245254
195,2.629197597503662
196,2.677286121282685
197,2.4573503971099853
198,2.6952977759497507
199,2.6153154948662065
200,2.671581983566284
201,2.868771123886108
202,2.7112351747659535
203,2.7499202291170755
204,2.7702224282331245
205,3.006252646446228
206,2.612299207378836
207,2.849479392722801
208,2.7381644248962402
209,2.3947476807393526
210,2.612209149309107
211,2.851354017144158
212,2.7748612378960225
213,2.576838020483653
214,2.376328229904175
215,2.9760045187813895
216,2.5926996561197133
217,2.628715782329954
218,2.654132259630524
219,2.907210350036621
220,2.6164424144304714
221,2.664441368796609
222,2.8114848293439305
223,2.7476924549449575
224,2.7461644649505614
225,2.533649532883256
226,2.7307700169713875
227,2.98372130147342
228,2.726256787776947
229,2.7753521745855156
230,2.913463456290109
231,2.857157113759414
232,2.69697904586792
233,2.7617057209923153
234,2.8176960017946033
235,2.5651771527964895
236,2.7679098019233117
237,2.7253095502347016
238,2.798424137605203
239,2.7513123830159505
240,2.6666605472564697
241,2.609148554801941
242,2.5606178714678838
243,2.6624209540230885
244,2.63909728710468
245,2.6711935576270607
246,2.6171265244483948
247,2.505256005695888
248,2.4775369034873114
249,2.4428039026260375
250,2.593249926532524
251,2.450915677206857
252,2.47511668337716
253,2.9588923227219355
254,2.6811946371327275
255,2.6384407230045483
256,2.815736838749477
257,2.370438010604293
258,2.576675443088307
259,2.3254090348879495
260,2.4144800263391413
261,2.7106806501265495
262,2.4118265867233277
263,2.4101615565163748
264,2.420561479850554
265,2.4280899671407847
266,2.4265985977955356
267,2.8044157113347734
268,2.377734110905574
269,2.561846014800345
270,2.5953060388565063
271,2.447620348930359
272,2.483502149581909
273,2.52908100865104
274,2.4084356280473562
275,2.622887899135721
276,2.673868715763092
277,2.482421670641218
278,2.4598530246250667
279,2.4708504676818848
280,2.334120512008667
281,2.0217336141146145
282,2.587104407540203
283,2.4143286851736216
284,3.5045268535614014
285,2.533803037234715
286,2.445973581501416
287,2.362883010364714
288,2.0030163129170737
289,2.0981518824895224
290,2.620565347555207
291,2.493281993372687
292,2.0425538063049316
293,2.3761112802737467
294,2.7687093700681413
295,2.3295520652424204
296,2.301089768409729
297,2.1560817758242288
298,2.3277302882564603
299,2.614940563837687
300,2.1658521338206964
301,2.297919919413905
302,2.380901156402216
303,2.4330406904220583
304,2.368142675846181
305,2.343042113491007
306,2.5305026227777656
307,2.4570935010910033
308,2.883535725729806
309,2.265880114691598
310,2.4807495795763455
311,2.326850386460622
312,2.530603855263953
313,2.14706869257821
314,2.400967974662781
315,2.2247358163197837
316,2.2140365373797533
317,2.255336908043408
318,2.0977605088003752
319,2.3248867901360115
320,2.3085482547867975
321,2.370361798687985
322,2.2425793860409713
323,2.3253928598235634
324,2.2110004801499215
325,2.2767859817890637
326,2.250253062981826
327,2.2567642240813286
328,2.244594851318671
329,2.340973605344325
330,2.328629690058091
331,1.9786458774046465
332,2.099067739077977
333,2.1286454066153495
334,2.7850732803344727
335,2.3813385566075644
336,2.3098112198344447
337,2.1686276256302257
338,2.206131649017334
339,2.451031201764157
340,2.109147548675537
341,2.3338613430658977
342,2.102383422440496
343,2.164679505851831
344,1.92877995967865
345,2.034667953296944
346,2.0984149114652113
347,2.490666972266303
348,2.090755444765091
349,2.164950750312027
350,2.5083138942718506
351,2.0616395388330733
352,2.108183320516195
353,2.222163258280073
354,1.8041853109995525
355,2.4043806540338615
356,2.1403579805578503
357,1.9783733321560755
358,2.1688628126593197
359,2.0774019598960876
360,3.4518885612487793
361,2.0669148406561684
362,2.1415713337378772
363,2.140612701574961
364,2.3865887191560535
365,2.0837359091509944
366,2.0863958431326823
367,1.887685477733612
368,1.9184367259343464
369,2.067020320892334
370,1.940105256281401
371,2.074419718522292
372,2.093916177749634
373,2.0246158884121823
374,3.632441997528076
375,1.9672641772584818
376,2.1332941410834327
377,1.8054506920632862
378,2.2701905833350287
379,1.7937392195065816
380,1.9424078609004165
381,1.9845157265663147
382,1.7078955227678472
383,2.330210328102112
384,2.0021228206526374
385,2.1107019690366893
386,1.6654238939285277
387,1.9475988626480103
388,2.0759542541844502
389,2.0531128099986486
390,1.8520266739527385
391,1.8705485411312268
392,1.8763133988660925
393,2.127351381276783
394,2.0116774165767364
395,1.9349614183108013
396,1.982008592557099
397,2.1669605428522285
398,2.2093005418777465
399,2.027318561077118
400,1.6946387801851546
