Episode,Worker_ID,Start,Goal,Collision,Win,Over_Step,Over_Map,Epsilon,AccumReward
81,2,[[-4.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.6400000000000041,-16.43036295044852
82,0,[[ 3.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.6355000000000042,-39.84718342599746
83,3,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.6310000000000042,-67.44731463198285
84,1,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.6265000000000043,-5.2766004938533655
85,2,[[-1.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.6220000000000043,-52.8598566814885
86,3,[[-3.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.6175000000000044,-68.46250545792095
87,2,[[ 2.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.6130000000000044,-58.401950686395196
88,0,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.6085000000000045,56.83691994616103
89,1,[[ 1.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.6040000000000045,-24.400608424523767
90,2,[[ 0.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.5995000000000046,-50.59027247143433
91,2,[[-3.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.5950000000000046,-32.10488379071732
92,0,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.5905000000000047,-47.60226090788433
93,3,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.5860000000000047,-41.233786510802624
94,2,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.5815000000000048,-44.60572473610992
95,0,[[ 3.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.5770000000000048,-58.28341368092896
96,1,[[ 0.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.5725000000000049,-32.98670242989991
97,2,[[-2.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.568000000000005,-46.31148372471633
98,0,[[-3.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.563500000000005,-58.96573353684269
99,2,[[-3.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.559000000000005,-43.776989372285286
100,2,[[-3.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.5545000000000051,-38.59259120396703
101,0,[[ 0.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.5500000000000052,-47.73565748896684
102,3,[[-4.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.5455000000000052,-0.20461284778640731
103,0,[[ 0.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.5410000000000053,-35.62925205424453
104,2,[[-2.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.5365000000000053,-35.97600024514544
105,3,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.5320000000000054,-61.81569733885141
106,2,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.5275000000000054,-21.207357027587122
107,3,[[-3.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.5230000000000055,-46.346827510629744
108,1,[[ 1.  11.   0.1]],[[  1.  -11.    0.1]],0,1,1,0,0.5185000000000055,-45.77659984464782
109,1,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.5140000000000056,-40.85260279869184
110,3,[[-3.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.5095000000000056,-32.708399811992415
111,0,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.5050000000000057,-92.451869108583
112,2,[[ 1.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.5005000000000057,-148.22436240627982
113,3,[[-3.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.4960000000000057,-48.117591038578276
114,2,[[ 1.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.4915000000000057,-43.69104425718078
115,3,[[ 2.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.4870000000000057,-33.930517429853815
116,1,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.4825000000000057,-45.88988333279272
117,3,[[ 3.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.4780000000000057,-75.35214345470486
118,3,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.4735000000000057,-41.58717870388165
119,2,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.4690000000000057,-123.3125309548842
120,0,[[-4.  11.   0.1]],[[ -2.  -10.    0.1]],0,0,1,0,0.4645000000000057,-75.92691145961393
121,0,[[-3.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.4600000000000057,-61.18450568624279
122,3,[[ 4.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.4555000000000057,-94.50464502966904
123,1,[[-3.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.4510000000000057,72.54020543644128
124,1,[[-4.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.44650000000000567,-38.69845980864702
125,1,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.44200000000000567,-41.099855711676376
126,2,[[ 4.  11.   0.1]],[[ -2.  -10.    0.1]],0,0,1,0,0.43750000000000566,-59.2008463485127
127,1,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.43300000000000566,-33.31219347858272
128,3,[[-3.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.42850000000000565,-87.08732227186061
129,0,[[-4.  11.   0.1]],[[  2.  -11.    0.1]],0,0,1,0,0.42400000000000565,-14.129526589689192
130,0,[[ 2.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.41950000000000565,-49.42907547720608
131,1,[[-3.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.41500000000000564,-65.74234988894266
132,2,[[ 1.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.41050000000000564,35.29526123833026
133,0,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.40600000000000563,-71.2397394855667
134,3,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.40150000000000563,30.117728255372164
135,1,[[-3.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.3970000000000056,-59.02018961463593
136,2,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.3925000000000056,-146.01173278510794
137,1,[[ 3.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.3880000000000056,-25.50236465570009
138,3,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.3835000000000056,-63.71702072343647
139,0,[[-4.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.3790000000000056,47.436444051141066
140,2,[[-4.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.3745000000000056,-79.10479072293612
141,2,[[ 3.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.3700000000000056,-26.019097834060183
142,3,[[-4.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.3655000000000056,9.980027216587537
143,1,[[-4.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.3610000000000056,88.00415112227103
144,2,[[ 1.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.3565000000000056,-56.381127387078635
145,3,[[ 3.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.3520000000000056,-54.169713790257866
146,0,[[ 3.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.3475000000000056,-33.529373898843666
147,1,[[ 4.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.3430000000000056,-21.177570054445717
148,0,[[-2.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.3385000000000056,-52.83150878467239
149,3,[[-4.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.33400000000000557,-10.820195611862975
150,2,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],0,0,1,0,0.32950000000000557,-55.807240765452704
151,1,[[ 4.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.32500000000000556,64.65743186334893
152,0,[[-2.  11.   0.1]],[[  0.  -10.    0.1]],0,0,1,0,0.32050000000000556,-76.29163067013558
153,3,[[-4.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.31600000000000555,43.12287156945861
154,2,[[-1.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.31150000000000555,105.8030451044016
155,3,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.30700000000000555,-54.855817929166406
156,1,[[-2.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.30250000000000554,95.73668940139198
157,2,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.29800000000000554,-76.68223627860088
158,3,[[-3.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.29350000000000553,-31.63848885189105
159,0,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.28900000000000553,108.7894809074148
160,2,[[-3.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.2845000000000055,-11.654608079349515
161,3,[[-2.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.2800000000000055,-23.06928876037261
162,0,[[-2.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.2755000000000055,-14.7421308307019
163,1,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],0,0,1,0,0.2710000000000055,-49.56464293501371
164,0,[[-3.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.2665000000000055,-36.515963784912145
165,2,[[-3.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.2620000000000055,93.92104933521443
166,0,[[-4.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.2575000000000055,-76.26436227265356
167,3,[[ 4.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.2530000000000055,-42.16171890595445
168,1,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.2485000000000055,124.89283351079851
169,2,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.2440000000000055,-9.663908832708273
170,1,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.2395000000000055,-58.078176721273394
171,3,[[ 3.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.23500000000000548,-228.7906213864382
172,0,[[ 4.  11.   0.1]],[[  0.  -11.    0.1]],0,0,1,0,0.23050000000000548,-29.627274430637264
173,3,[[ 1.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.22600000000000547,-146.26981334543657
174,2,[[ 1.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.22150000000000547,76.84288005547938
175,1,[[ 0.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.21700000000000547,59.74077011165717
176,3,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.21250000000000546,-62.83501184058106
177,0,[[ 3.  11.   0.1]],[[ -2.  -11.    0.1]],0,0,0,1,0.20800000000000546,25.462777432477974
178,2,[[-4.  11.   0.1]],[[  1.  -11.    0.1]],0,0,1,0,0.20350000000000545,-25.523223205984266
179,3,[[ 2.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.19900000000000545,-68.87435891452748
180,1,[[-4.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.19450000000000545,116.9966540366525
181,3,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.19000000000000544,-108.60125244925585
182,0,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.18550000000000544,-103.6747998617035
183,0,[[ 3.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.18100000000000543,-50.42198696450802
184,2,[[ 3.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.17650000000000543,12.140292160585403
185,0,[[ 1.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.17200000000000543,-100.68854870808406
186,1,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.16750000000000542,29.45084409424981
187,3,[[ 3.  11.   0.1]],[[  0.  -11.    0.1]],0,0,1,0,0.16300000000000542,-248.1311550046314
188,1,[[-2.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.15850000000000541,-41.03561579721102
189,2,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.1540000000000054,124.81723082829186
190,3,[[ 0.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.1495000000000054,-110.66072235936606
191,0,[[-4.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.1450000000000054,-141.48976235539863
192,2,[[-3.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.1405000000000054,-70.28940021923574
193,2,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.1360000000000054,-105.90333630440938
194,3,[[-3.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.1315000000000054,69.10436468618323
195,1,[[-4.  11.   0.1]],[[  1.  -11.    0.1]],0,0,1,0,0.1270000000000054,-9.726233166588866
196,0,[[-2.  11.   0.1]],[[ -2.  -11.    0.1]],0,0,1,0,0.12250000000000538,-192.61393237632936
197,1,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.11800000000000538,-70.04840974460625
198,2,[[ 2.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.11350000000000537,-111.34227148682835
199,1,[[-2.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.10900000000000537,-27.471567435858358
200,0,[[-1.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.10450000000000537,-27.394475394608833
201,1,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.10000000000000536,-33.60701940345915
202,3,[[-4.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.09550000000000536,-72.22510679943662
203,0,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.09550000000000536,-159.79857699824163
204,2,[[ 4.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.09550000000000536,-252.45831487090007
205,1,[[ 2.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.09550000000000536,-109.52963904015084
206,0,[[ 2.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.09550000000000536,-24.499096946232896
207,3,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.09550000000000536,76.13915339003293
208,0,[[ 4.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.09550000000000536,-243.11960601782866
209,1,[[ 1.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.09550000000000536,-201.55728178619825
210,2,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,100.26370270149823
211,3,[[-4.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.09550000000000536,24.93797601706221
212,0,[[ 0.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.09550000000000536,-122.36207273960389
213,2,[[ 2.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.09550000000000536,-41.038265308684146
214,1,[[-3.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.09550000000000536,14.123139114673652
215,3,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.09550000000000536,-111.44136433463844
216,1,[[ 3.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.09550000000000536,2.624185156811837
217,2,[[ 2.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.09550000000000536,-89.74742138251939
218,0,[[ 2.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.09550000000000536,59.30246317062424
219,3,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.09550000000000536,-182.68713256813757
220,1,[[ 2.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.09550000000000536,125.96800008623109
221,2,[[-2.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.09550000000000536,-16.447478240047193
222,0,[[-3.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.09550000000000536,-15.0715165428266
223,0,[[ 3.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.09550000000000536,-76.26591820422915
224,3,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.09550000000000536,101.70207247480418
225,1,[[-1.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.09550000000000536,70.03588792921921
226,2,[[-4.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.09550000000000536,83.56117983433884
227,0,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.09550000000000536,12.16732464895702
228,3,[[ 2.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.09550000000000536,-24.31209290085352
229,1,[[ 3.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.09550000000000536,-166.41129740842484
230,2,[[ 1.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.09550000000000536,-36.01314674551448
231,0,[[-4.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.09550000000000536,113.22357910235982
232,3,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.09550000000000536,-221.29524203757325
